"item","Frequency"
"on the runway",11
"on the schedule",11
"on the sidebar",11
"on the sideline",11
"on the sidewalks",11
"on the test",11
"on the tree",11
"on the wind",11
"on this and",11
"on this journey",11
"on this matter",11
"on this side",11
"on this weekend",11
"on thursday to",11
"on tuesday afternoon",11
"on tuesday morning",11
"on twitter follow",11
"on twitter we",11
"on where to",11
"on winning the",11
"on with her",11
"on with your",11
"on you know",11
"on you tube",11
"on your feet",11
"on your show",11
"once you re",11
"one after another",11
"one and all",11
"one but the",11
"one can be",11
"one day be",11
"one day she",11
"one does not",11
"one earned run",11
"one i can",11
"one i had",11
"one i used",11
"one in five",11
"one is for",11
"one is that",11
"one it was",11
"one look at",11
"one more to",11
"one needs to",11
"one on my",11
"one or both",11
"one part of",11
"one person that",11
"one tenth of",11
"one that got",11
"one that would",11
"one tree hill",11
"one was injured",11
"one week away",11
"one week until",11
"one who was",11
"only a fraction",11
"only a year",11
"only because i",11
"only one more",11
"only place i",11
"only thing worse",11
"open at least",11
"open the season",11
"opened up a",11
"opinion of the",11
"opportunity to do",11
"opportunity to learn",11
"opportunity to work",11
"opposite side of",11
"oprah winfrey show",11
"opted for a",11
"option is to",11
"or call me",11
"or email us",11
"or for the",11
"or from the",11
"or how about",11
"or i d",11
"or lack thereof",11
"or less the",11
"or maybe just",11
"or someone you",11
"or the one",11
"or to be",11
"or trying to",11
"or two i",11
"or was that",11
"ordered him to",11
"other part of",11
"other people i",11
"other people were",11
"other stuff i",11
"other than my",11
"others as well",11
"others who have",11
"our design team",11
"our good friend",11
"our lord jesus",11
"our social media",11
"ourselves in the",11
"out and a",11
"out and say",11
"out as i",11
"out at me",11
"out by a",11
"out don t",11
"out for more",11
"out for that",11
"out i ve",11
"out i will",11
"out if they",11
"out last year",11
"out of court",11
"out of curiosity",11
"out of new",11
"out of no",11
"out of reach",11
"out of respect",11
"out so we",11
"out the old",11
"out there at",11
"out there if",11
"out there it",11
"out there today",11
"out to help",11
"out to those",11
"out when the",11
"out when we",11
"out with them",11
"oven to 325",11
"over 25 years",11
"over 30 years",11
"over it and",11
"over last year",11
"over several years",11
"over spring break",11
"over the age",11
"over the final",11
"over the head",11
"over to a",11
"overhaul of the",11
"p m et",11
"p m thu",11
"pacific gas and",11
"pack up and",11
"paddy s day",11
"paid for a",11
"paid more than",11
"paper on the",11
"papers are from",11
"parent of a",11
"parents need to",11
"parking lot in",11
"parking lot to",11
"part it s",11
"part of one",11
"participate in this",11
"parts of a",11
"party and i",11
"party it s",11
"pass to the",11
"passed a bill",11
"passing on the",11
"past 2 days",11
"past 2 weeks",11
"past 30 years",11
"past two months",11
"past week and",11
"past year the",11
"patients and their",11
"pay and benefits",11
"paying for it",11
"penn state football",11
"people are getting",11
"people are really",11
"people are trying",11
"people call me",11
"people follow me",11
"people have no",11
"people s court",11
"people s minds",11
"people showed up",11
"people talking about",11
"people that have",11
"people to read",11
"people to take",11
"people when they",11
"people who did",11
"people who go",11
"people with disabilities",11
"people would have",11
"per share a",11
"per share from",11
"percent drop in",11
"percent of adults",11
"perfect for my",11
"perform at the",11
"performance on the",11
"person and a",11
"person with a",11
"person with the",11
"perspective of the",11
"pg 13 for",11
"phantom of the",11
"pick him up",11
"pick up our",11
"picture of it",11
"pictures of you",11
"piece of fabric",11
"piece of wood",11
"place during the",11
"place finish in",11
"place for me",11
"place i m",11
"place to eat",11
"place where people",11
"place your order",11
"places to go",11
"plan to take",11
"planned for this",11
"planning a trip",11
"plans to continue",11
"plans to expand",11
"plans to use",11
"planted in the",11
"play along with",11
"play it safe",11
"played the game",11
"players and coaches",11
"players who have",11
"players will be",11
"playing the best",11
"playing video games",11
"plead guilty to",11
"please make my",11
"please make sure",11
"please notice me",11
"pleased to be",11
"point in his",11
"point of being",11
"point of having",11
"point where the",11
"pointing to a",11
"pointing to the",11
"points and eight",11
"points out the",11
"police chief tim",11
"police said a",11
"police say the",11
"police that he",11
"political and economic",11
"politifact new jersey",11
"pop up in",11
"popped into my",11
"popularity of the",11
"portion of his",11
"portland police bureau",11
"positions in the",11
"post a few",11
"post a link",11
"posted on my",11
"posted on your",11
"pots and pans",11
"power and the",11
"power of attorney",11
"power to make",11
"practice for the",11
"pray that god",11
"praying for the",11
"premiere of the",11
"prepared to be",11
"prepping for the",11
"presence of a",11
"presentation of the",11
"presided over the",11
"presidential candidate mitt",11
"pressure from the",11
"pretty cool i",11
"pretty damn good",11
"pretty easy to",11
"pretty good and",11
"pretty good at",11
"pretty good day",11
"pretty sure they",11
"price of oil",11
"price to pay",11
"prices for the",11
"prince george s",11
"pro football hall",11
"probably didn t",11
"problem i m",11
"produced by the",11
"project that i",11
"projects for the",11
"projects such as",11
"promise not to",11
"prosecutor bill mason",11
"prosecutors say the",11
"prospect of a",11
"protect the public",11
"proud of u",11
"prove that the",11
"publisher of the",11
"pulitzer prize winning",11
"pull out the",11
"purpose of this",11
"pursuit of the",11
"put into the",11
"put it into",11
"put us in",11
"put your hands",11
"putting in a",11
"q how did",11
"quarter of 2012",11
"quarters of the",11
"queen of the",11
"quest for a",11
"question is why",11
"question what s",11
"quite possibly the",11
"r going to",11
"r u going",11
"race in the",11
"rated r for",11
"re excited for",11
"re gonna get",11
"re in luck",11
"re like me",11
"re listening to",11
"re not allowed",11
"re seeing a",11
"re so beautiful",11
"re so cute",11
"re taking a",11
"re talking to",11
"reach for the",11
"reach of the",11
"read all about",11
"read in the",11
"read it again",11
"read the hunger",11
"read this and",11
"reading this book",11
"reading up on",11
"ready for his",11
"ready to learn",11
"real estate developer",11
"real estate in",11
"real estate investment",11
"realize i m",11
"really do love",11
"really enjoyed it",11
"really hope that",11
"really in the",11
"really liked it",11
"really love this",11
"really makes me",11
"really nice to",11
"really the only",11
"reason at all",11
"reason why it",11
"reason why the",11
"reasons not to",11
"recently i have",11
"recommended that the",11
"record store day",11
"red cross auto",11
"reduce heat to",11
"reduce the risk",11
"refused to let",11
"regard to the",11
"regards to the",11
"registration is required",11
"relationship with her",11
"remained on the",11
"remains the same",11
"remember if you",11
"remembered that i",11
"reminding me of",11
"remnants of the",11
"removal of the",11
"remove the pan",11
"rendition of the",11
"republican national committee",11
"republicans in congress",11
"republicans in the",11
"required by law",11
"required to make",11
"resort and spa",11
"resources defense council",11
"respond to my",11
"respond to this",11
"responded with a",11
"rest of them",11
"rest of you",11
"results of a",11
"return for a",11
"returning from the",11
"returning to his",11
"revenue for the",11
"rich and famous",11
"rick santorum is",11
"rid of a",11
"ride or die",11
"right and left",11
"right at home",11
"right but it",11
"right for a",11
"right for you",11
"right in my",11
"right now are",11
"right now this",11
"right now too",11
"right on time",11
"right thing and",11
"right to me",11
"rio de janeiro",11
"risk of being",11
"role of a",11
"roll out the",11
"room and a",11
"room for more",11
"room temperature for",11
"rooms in the",11
"round 2 of",11
"round of applause",11
"round out the",11
"rt and the",11
"rt congratulations to",11
"rt great to",11
"rt how do",11
"rt how many",11
"rt i wonder",11
"rt it was",11
"rt let s",11
"rt the only",11
"rt we have",11
"rt we ve",11
"rt who s",11
"run by a",11
"run into you",11
"running back and",11
"running back in",11
"running of the",11
"s a certain",11
"s a challenge",11
"s a fact",11
"s a funny",11
"s a link",11
"s a list",11
"s a no",11
"s a picture",11
"s a recipe",11
"s a sad",11
"s a terrible",11
"s about as",11
"s also not",11
"s always next",11
"s always that",11
"s ambassador to",11
"s an excellent",11
"s an exciting",11
"s attorney for",11
"s b day",11
"s been almost",11
"s been over",11
"s best known",11
"s but i",11
"s chances of",11
"s day brunch",11
"s death is",11
"s death was",11
"s down to",11
"s excited for",11
"s from the",11
"s funny and",11
"s general fund",11
"s general manager",11
"s goal is",11
"s he s",11
"s highest court",11
"s history and",11
"s hospital of",11
"s house for",11
"s i have",11
"s in his",11
"s in it",11
"s in our",11
"s just going",11
"s last night",11
"s level of",11
"s like an",11
"s like being",11
"s like this",11
"s make this",11
"s more about",11
"s name in",11
"s never a",11
"s no better",11
"s no good",11
"s no more",11
"s no place",11
"s not at",11
"s nothing better",11
"s office on",11
"s on fire",11
"s on twitter",11
"s one reason",11
"s perfect for",11
"s pretty awesome",11
"s probably because",11
"s really important",11
"s sad to",11
"s so pretty",11
"s state of",11
"s stock price",11
"s the latest",11
"s the name",11
"s there to",11
"s to a",11
"s too short",11
"s up and",11
"s up from",11
"s up i",11
"s very difficult",11
"s very good",11
"s very very",11
"s what my",11
"s win over",11
"s with all",11
"s worth noting",11
"s your name",11
"said and he",11
"said and they",11
"said as long",11
"said but at",11
"said but in",11
"said he feels",11
"said he found",11
"said he may",11
"said he should",11
"said he supports",11
"said his wife",11
"said i could",11
"said i got",11
"said i ll",11
"said is to",11
"said it better",11
"said it plans",11
"said it should",11
"said last night",11
"said more than",11
"said now i",11
"said she could",11
"said she doesn",11
"said she hopes",11
"said that although",11
"said that as",11
"said the council",11
"said the government",11
"said the number",11
"said the plan",11
"said the president",11
"said the program",11
"said the project",11
"said the suspect",11
"said then i",11
"said these are",11
"said they could",11
"said they found",11
"said tuesday it",11
"salt to taste",11
"same damn time",11
"same day as",11
"same for the",11
"same for you",11
"same here but",11
"same in the",11
"same number of",11
"same thing about",11
"same thing with",11
"same time he",11
"same time she",11
"same time you",11
"same with the",11
"san francisco ca",11
"san francisco i",11
"san jose s",11
"santelena hotel venice",11
"saturday night in",11
"save a life",11
"save me a",11
"save of the",11
"saw in the",11
"saw my first",11
"saw that the",11
"saw the movie",11
"say a prayer",11
"say a word",11
"say about that",11
"say i can",11
"say something to",11
"say that a",11
"say that if",11
"say that there",11
"say there are",11
"say they don",11
"say we are",11
"saying he had",11
"saying is that",11
"saying they are",11
"says she is",11
"says this is",11
"says we are",11
"scheduled to make",11
"school district has",11
"school district s",11
"school to the",11
"school today i",11
"scored a goal",11
"scored the game",11
"seat at the",11
"seat of the",11
"second of the",11
"second straight year",11
"second week of",11
"second year in",11
"seconds in the",11
"seconds left and",11
"see a big",11
"see as the",11
"see from the",11
"see him again",11
"see if this",11
"see it the",11
"see that s",11
"see that there",11
"see the point",11
"see them again",11
"see there is",11
"see what else",11
"see what she",11
"see you are",11
