"item","Frequency"
"in a row the",10
"in after hours trading",10
"in an interview last",10
"in back to back",10
"in case you are",10
"in case you haven",10
"in charlotte n c",10
"in comparison to the",10
"in federal court in",10
"in front of our",10
"in his left knee",10
"in it for the",10
"in its current form",10
"in love with someone",10
"in more ways than",10
"in most of the",10
"in my house and",10
"in my last post",10
"in my previous post",10
"in new orleans and",10
"in new york but",10
"in new york it",10
"in new york s",10
"in new york to",10
"in order for the",10
"in part by the",10
"in parts of the",10
"in that case i",10
"in the 1000 block",10
"in the back yard",10
"in the best of",10
"in the best way",10
"in the big 12",10
"in the blink of",10
"in the bowl of",10
"in the car on",10
"in the city but",10
"in the city the",10
"in the coming years",10
"in the country s",10
"in the country the",10
"in the day and",10
"in the days before",10
"in the early 90s",10
"in the early years",10
"in the fact that",10
"in the footsteps of",10
"in the front door",10
"in the hopes that",10
"in the hunger games",10
"in the last month",10
"in the late 1950s",10
"in the mail from",10
"in the meantime the",10
"in the national league",10
"in the neighborhood of",10
"in the next month",10
"in the office and",10
"in the old days",10
"in the past month",10
"in the playoffs the",10
"in the production of",10
"in the same situation",10
"in the style of",10
"in the sun and",10
"in the super bowl",10
"in the west and",10
"in the world did",10
"in their own way",10
"in time to see",10
"in years to come",10
"into the back of",10
"into the parking lot",10
"into the u s",10
"is a bunch of",10
"is a gift from",10
"is a good example",10
"is a group of",10
"is a little too",10
"is a man who",10
"is a perfect example",10
"is a place where",10
"is a reflection of",10
"is all you need",10
"is always a good",10
"is an important part",10
"is being able to",10
"is being held without",10
"is by no means",10
"is coming to the",10
"is due to the",10
"is for you to",10
"is getting a little",10
"is going on here",10
"is going to end",10
"is good for you",10
"is in the best",10
"is in the process",10
"is included in the",10
"is it friday yet",10
"is it sad that",10
"is it that the",10
"is it true that",10
"is just a few",10
"is known as a",10
"is no stranger to",10
"is not allowed to",10
"is not on the",10
"is not the answer",10
"is nothing wrong with",10
"is on my mind",10
"is president of the",10
"is said and done",10
"is some kind of",10
"is still on the",10
"is still time to",10
"is such a thing",10
"is that i am",10
"is that if you",10
"is that they re",10
"is that too much",10
"is that you can",10
"is that you re",10
"is the best and",10
"is the day of",10
"is the lack of",10
"is the most common",10
"is the mother of",10
"is the real deal",10
"is the time of",10
"is to get the",10
"is to make a",10
"is trying to make",10
"is up and running",10
"is way better than",10
"is well known for",10
"is what we do",10
"is what you get",10
"is what you make",10
"is why i m",10
"is why it s",10
"isn t afraid to",10
"isn t one of",10
"it a little bit",10
"it again and again",10
"it all depends on",10
"it all over again",10
"it appears that the",10
"it appears to be",10
"it because it s",10
"it came to the",10
"it can t get",10
"it dawned on me",10
"it didn t go",10
"it didn t hurt",10
"it didn t seem",10
"it feel to be",10
"it feels like the",10
"it feels so good",10
"it for me i",10
"it gives me a",10
"it happens to be",10
"it has always been",10
"it has become a",10
"it has not been",10
"it i m so",10
"it if you could",10
"it in the first",10
"it is a real",10
"it is and i",10
"it is clear that",10
"it is illegal to",10
"it is nice to",10
"it is not enough",10
"it is on the",10
"it is so much",10
"it is to have",10
"it is up to",10
"it just goes to",10
"it ll be fun",10
"it looks like they",10
"it makes me wonder",10
"it may be the",10
"it might as well",10
"it must be the",10
"it ought to be",10
"it rains it pours",10
"it s a joke",10
"it s a one",10
"it s all for",10
"it s all part",10
"it s always good",10
"it s an exciting",10
"it s as good",10
"it s available in",10
"it s been almost",10
"it s been forever",10
"it s been in",10
"it s been over",10
"it s been way",10
"it s got a",10
"it s great that",10
"it s hard not",10
"it s like when",10
"it s meant to",10
"it s not one",10
"it s out of",10
"it s probably the",10
"it s so hot",10
"it s something you",10
"it s the truth",10
"it s the way",10
"it s unclear whether",10
"it started with a",10
"it takes to make",10
"it that s the",10
"it to make it",10
"it to the next",10
"it too early to",10
"it turns out they",10
"it up a bit",10
"it was an accident",10
"it was clear that",10
"it was for the",10
"it was just so",10
"it was more of",10
"it was my fault",10
"it was probably the",10
"it was the last",10
"it we need to",10
"it will be to",10
"it will be worth",10
"it will make you",10
"it will never be",10
"it would make her",10
"it would mean alot",10
"it would ve been",10
"its been a long",10
"its time to get",10
"join us for our",10
"just a bit of",10
"just a bunch of",10
"just asked me if",10
"just because it s",10
"just can t keep",10
"just can t seem",10
"just finished watching the",10
"just go to the",10
"just going to be",10
"just got a new",10
"just have to go",10
"just part of the",10
"just saw your tweet",10
"just say that i",10
"just sit back and",10
"just so i could",10
"just some of the",10
"just to get a",10
"just told me that",10
"just wanted to share",10
"keep an open mind",10
"keep your fingers crossed",10
"keeping my fingers crossed",10
"kids are going to",10
"knew i was going",10
"knew there was a",10
"knock on the door",10
"know i didn t",10
"know i have to",10
"know if it is",10
"know if you can",10
"know it s going",10
"know what i was",10
"know what they are",10
"know what they say",10
"know what would be",10
"know where i can",10
"know where i m",10
"la la la la",10
"last time i checked",10
"last week i was",10
"last year as a",10
"last year when the",10
"let me just say",10
"let s be clear",10
"let s go heat",10
"let s go sox",10
"let s hope that",10
"let s just hope",10
"let the games begin",10
"like a good day",10
"like a good time",10
"like i can t",10
"like i said i",10
"like our facebook page",10
"like there s a",10
"like this it s",10
"like to make a",10
"like to see it",10
"like to talk to",10
"list of things to",10
"little at a time",10
"little bit of time",10
"little did i know",10
"ll be a good",10
"ll be interesting to",10
"ll be out of",10
"ll be seeing you",10
"ll have to find",10
"ll keep an eye",10
"lol i m not",10
"long as there are",10
"long as you don",10
"look a lot like",10
"look at me now",10
"look forward to getting",10
"look no further than",10
"look out for the",10
"looked like they were",10
"looking forward to sharing",10
"looking forward to watching",10
"looking up at the",10
"looks like you re",10
"looks more like a",10
"lost control of the",10
"lot of money to",10
"lot of time and",10
"love and be loved",10
"love and miss you",10
"love him so much",10
"love it i m",10
"love to catch up",10
"love to know what",10
"love to see that",10
"lt amp lt span",10
"m 1 p m",10
"m about to be",10
"m glad i did",10
"m glad it s",10
"m glad to be",10
"m glad you like",10
"m going to share",10
"m gonna miss you",10
"m not in the",10
"m not really sure",10
"m on a mission",10
"m saturday and sunday",10
"m so happy that",10
"m still looking for",10
"m still working on",10
"m sure i m",10
"m sure they ll",10
"m sure you ll",10
"m to 1 p",10
"m to 9 p",10
"made it through the",10
"made it very clear",10
"make a list of",10
"make an effort to",10
"make it difficult to",10
"make it up to",10
"make sure i m",10
"make sure to get",10
"make sure we re",10
"make up your mind",10
"make you feel like",10
"make you want to",10
"makes it easier to",10
"makes it even more",10
"making a lot of",10
"making it to the",10
"many times i ve",10
"massachusetts gov mitt romney",10
"matter of fact i",10
"may be a bit",10
"may seem like a",10
"maybe it was the",10
"me a bit of",10
"me a couple of",10
"me about it i",10
"me and i was",10
"me and tell me",10
"me as much as",10
"me feel like a",10
"me i feel like",10
"me i ll be",10
"me i m going",10
"me i m gonna",10
"me if you need",10
"me know how you",10
"me out of my",10
"me that i m",10
"me that it s",10
"me that it was",10
"me too rt i",10
"me when i say",10
"meant a lot to",10
"meeting you last night",10
"members of the group",10
"men s basketball team",10
"mile and a half",10
"million square feet of",10
"mind if i do",10
"months of this year",10
"more and more people",10
"more than 1 5",10
"more than 50 years",10
"more than a third",10
"more than half a",10
"more than just the",10
"more than twice as",10
"more than two dozen",10
"morning to you too",10
"most of all i",10
"most of my friends",10
"most of the money",10
"mother s day brunch",10
"moved on to the",10
"moved to new york",10
"much as i hate",10
"much on my mind",10
"museum of modern art",10
"my 2 year old",10
"my 5 year old",10
"my dad and i",10
"my daughter and i",10
"my father in law",10
"my goal was to",10
"my hope is that",10
"my last day of",10
"my mother and i",10
"my one and only",10
"my word for it",10
"named one of the",10
"nba all star game",10
"near the intersection of",10
"need to find something",10
"need to know what",10
"need to make the",10
"need to see you",10
"needs to go to",10
"needs to take a",10
"new york and new",10
"next couple of months",10
"next time i make",10
"next time i see",10
"next time i will",10
"next to me in",10
"next week for the",10
"next week i m",10
"night it was a",10
"no 2 in the",10
"no better way to",10
"no idea what i",10
"no matter who you",10
"no one else can",10
"no one to talk",10
"no school for me",10
"no way i could",10
"no way that s",10
"non life threatening injuries",10
"not a good thing",10
"not a good way",10
"not a whole lot",10
"not aware of any",10
"not be the best",10
"not go to the",10
"not gonna lie i",10
"not have been able",10
"not only did the",10
"not only do i",10
"not so long ago",10
"not sure i m",10
"not that there s",10
"not the end of",10
"not the only ones",10
"not the same thing",10
"not the way to",10
"not to be identified",10
"not to mention that",10
"not want to miss",10
"nothing i can do",10
